dataset,budget,method,mean_accuracy,std_accuracy
digitdist_3v8,31,TC-noReliability,0.5069444444444445,0.017179606773406932
digitdist_3v8,32,TC-noReliability,0.8927777777777779,0.07016514909945068
digitdist_3v8,33,TC-noReliability,0.511388888888889,0.02615982453597667
digitdist_3v8,34,TC-noReliability,0.9005555555555554,0.06463095615745727
digitdist_3v8,35,TC-noReliability,0.5244444444444446,0.040019285474337765
digitdist_3v8,36,TC-noReliability,0.9022222222222225,0.06382605605940857
digitdist_3v8,37,TC-noReliability,0.5380555555555556,0.05519396214070993
digitdist_3v8,38,TC-noReliability,0.9086111111111111,0.05774104067106669
digitdist_3v8,39,TC-noReliability,0.5469444444444445,0.06430360568198103
digitdist_3v8,40,TC-noReliability,0.9119444444444443,0.05876887666271604
digitdist_3v8,41,TC-noReliability,0.5694444444444445,0.07535922203472518
digitdist_3v8,42,TC-noReliability,0.9147222222222224,0.0554171888028869
digitdist_3v8,43,TC-noReliability,0.5986111111111111,0.08696929002474038
digitdist_3v8,44,TC-noReliability,0.9158333333333333,0.05147590230893015
digitdist_3v8,45,TC-noReliability,0.6252777777777778,0.09568184484059013
digitdist_3v8,46,TC-noReliability,0.9100000000000001,0.0659826015227022
digitdist_3v8,47,TC-noReliability,0.6447222222222223,0.09868307233478343
digitdist_3v8,48,TC-noReliability,0.917222222222222,0.04589305872902975
digitdist_3v8,49,TC-noReliability,0.6824999999999999,0.09844508715616632
digitdist_3v8,50,TC-noReliability,0.9169444444444445,0.04701670966427067
digitdist_3v8,2,TC-noDensity,0.6197222222222224,0.1260722529463282
digitdist_3v8,3,TC-noDensity,0.5,0.0
digitdist_3v8,4,TC-noDensity,0.7452777777777777,0.12652190802337965
digitdist_3v8,5,TC-noDensity,0.5,0.0
digitdist_3v8,6,TC-noDensity,0.813611111111111,0.10296866657530482
digitdist_3v8,7,TC-noDensity,0.5,0.0
digitdist_3v8,8,TC-noDensity,0.8450000000000002,0.08147748306687914
digitdist_3v8,9,TC-noDensity,0.5,0.0
digitdist_3v8,10,TC-noDensity,0.8669444444444443,0.06983722255589053
digitdist_3v8,11,TC-noDensity,0.5,0.0
digitdist_3v8,12,TC-noDensity,0.881388888888889,0.05900473406410122
digitdist_3v8,13,TC-noDensity,0.5,0.0
digitdist_3v8,14,TC-noDensity,0.8919444444444444,0.05301772938960729
digitdist_3v8,15,TC-noDensity,0.5,0.0
digitdist_3v8,16,TC-noDensity,0.9047222222222225,0.04614874635484106
digitdist_3v8,17,TC-noDensity,0.5,0.0
digitdist_3v8,18,TC-noDensity,0.9019444444444443,0.05026242859626922
digitdist_3v8,19,TC-noDensity,0.5,0.0
digitdist_3v8,20,TC-noDensity,0.91,0.03760171390892826
digitdist_3v8,21,TC-noDensity,0.5,0.0
digitdist_3v8,22,TC-noDensity,0.9175000000000001,0.03473999545121757
digitdist_3v8,23,TC-noDensity,0.5,0.0
digitdist_3v8,24,TC-noDensity,0.9138888888888892,0.036217791140014714
digitdist_3v8,25,TC-noDensity,0.5,0.0
digitdist_3v8,26,TC-noDensity,0.8933333333333331,0.08873424047175231
digitdist_3v8,27,TC-noDensity,0.5,0.0
digitdist_3v8,28,TC-noDensity,0.9155555555555556,0.03620074346143314
digitdist_3v8,29,TC-noDensity,0.5,0.0
digitdist_3v8,30,TC-noDensity,0.9088888888888887,0.06867125119539283
digitdist_3v8,31,TC-noDensity,0.5008333333333334,0.0043122707489611145
digitdist_3v8,32,TC-noDensity,0.9172222222222224,0.03610683735393762
digitdist_3v8,33,TC-noDensity,0.5033333333333334,0.012285191326386658
digitdist_3v8,34,TC-noDensity,0.9177777777777778,0.035663897434897854
digitdist_3v8,35,TC-noDensity,0.5050000000000001,0.008678055195451832
digitdist_3v8,36,TC-noDensity,0.9183333333333336,0.03386611256472926
digitdist_3v8,37,TC-noDensity,0.5086111111111112,0.018611111111111116
digitdist_3v8,38,TC-noDensity,0.9208333333333333,0.031580047224727986
digitdist_3v8,39,TC-noDensity,0.5219444444444445,0.034926068300247894
digitdist_3v8,40,TC-noDensity,0.9225,0.031438014654747194
digitdist_3v8,41,TC-noDensity,0.5341666666666667,0.05047689240302604
digitdist_3v8,42,TC-noDensity,0.9208333333333334,0.03194444444444445
digitdist_3v8,43,TC-noDensity,0.5555555555555558,0.062050855288024086
digitdist_3v8,44,TC-noDensity,0.9244444444444446,0.029938207967349955
digitdist_3v8,45,TC-noDensity,0.5738888888888889,0.0722991043777664
digitdist_3v8,46,TC-noDensity,0.9241666666666667,0.029815533692736672
digitdist_3v8,47,TC-noDensity,0.5977777777777779,0.08103116303445268
digitdist_3v8,48,TC-noDensity,0.925555555555556,0.03200597937963129
digitdist_3v8,49,TC-noDensity,0.6247222222222223,0.10204279240339066
digitdist_3v8,50,TC-noDensity,0.9191666666666667,0.052828192295729444
digitdist_3v8,2,PMARLDS-lite,0.5772222222222223,0.10349449797506681
digitdist_3v8,3,PMARLDS-lite,0.5,0.0
digitdist_3v8,4,PMARLDS-lite,0.6238888888888889,0.14111657907166286
digitdist_3v8,5,PMARLDS-lite,0.5,0.0
digitdist_3v8,6,PMARLDS-lite,0.6847222222222221,0.15792466753893755
digitdist_3v8,7,PMARLDS-lite,0.5,0.0
digitdist_3v8,8,PMARLDS-lite,0.7466666666666666,0.13984559386500808
digitdist_3v8,9,PMARLDS-lite,0.5,0.0
digitdist_3v8,10,PMARLDS-lite,0.8072222222222222,0.12074997124453304
digitdist_3v8,11,PMARLDS-lite,0.5,0.0
digitdist_3v8,12,PMARLDS-lite,0.8486111111111111,0.08421982186553073
digitdist_3v8,13,PMARLDS-lite,0.5,0.0
digitdist_3v8,14,PMARLDS-lite,0.876388888888889,0.06696979695133998
digitdist_3v8,15,PMARLDS-lite,0.5,0.0
digitdist_3v8,16,PMARLDS-lite,0.8888888888888888,0.061111111111111116
digitdist_3v8,17,PMARLDS-lite,0.5,0.0
digitdist_3v8,18,PMARLDS-lite,0.8986111111111111,0.053593837171040944
digitdist_3v8,19,PMARLDS-lite,0.5,0.0
digitdist_3v8,20,PMARLDS-lite,0.9008333333333333,0.07443252392122647
digitdist_3v8,21,PMARLDS-lite,0.5,0.0
digitdist_3v8,22,PMARLDS-lite,0.9119444444444444,0.042908350506747246
digitdist_3v8,23,PMARLDS-lite,0.5,0.0
digitdist_3v8,24,PMARLDS-lite,0.9133333333333333,0.04144012488660336
digitdist_3v8,25,PMARLDS-lite,0.5,0.0
digitdist_3v8,26,PMARLDS-lite,0.9169444444444449,0.038237601879967116
digitdist_3v8,27,PMARLDS-lite,0.5,0.0
digitdist_3v8,28,PMARLDS-lite,0.9194444444444446,0.03286710990610898
digitdist_3v8,29,PMARLDS-lite,0.5002777777777778,0.0019444444444444361
digitdist_3v8,30,PMARLDS-lite,0.917777777777778,0.03577191118223389
digitdist_3v8,31,PMARLDS-lite,0.5002777777777778,0.0019444444444444372
digitdist_3v8,32,PMARLDS-lite,0.9200000000000004,0.03385699774487243
digitdist_3v8,33,PMARLDS-lite,0.5008333333333334,0.004312270748961113
digitdist_3v8,34,PMARLDS-lite,0.9113888888888888,0.06689140360721406
digitdist_3v8,35,PMARLDS-lite,0.5019444444444445,0.008337961677668693
digitdist_3v8,36,PMARLDS-lite,0.9255555555555556,0.030015428131644675
digitdist_3v8,37,PMARLDS-lite,0.5061111111111112,0.02224998266055642
digitdist_3v8,38,PMARLDS-lite,0.9241666666666666,0.027945328017840332
digitdist_3v8,39,PMARLDS-lite,0.5122222222222224,0.027727732696595068
digitdist_3v8,40,PMARLDS-lite,0.9230555555555555,0.026088938576519026
digitdist_3v8,41,PMARLDS-lite,0.5219444444444445,0.040738741533439586
digitdist_3v8,42,PMARLDS-lite,0.925277777777778,0.02528998484248921
digitdist_3v8,43,PMARLDS-lite,0.5327777777777777,0.04873080502130752
digitdist_3v8,44,PMARLDS-lite,0.9252777777777779,0.02662757551445078
digitdist_3v8,45,PMARLDS-lite,0.5497222222222223,0.06568078904354543
digitdist_3v8,46,PMARLDS-lite,0.9280555555555557,0.024797015451635356
digitdist_3v8,47,PMARLDS-lite,0.5619444444444445,0.06615603049133441
digitdist_3v8,48,PMARLDS-lite,0.9277777777777777,0.025760051376376977
digitdist_3v8,49,PMARLDS-lite,0.5908333333333334,0.08259908004748817
digitdist_3v8,50,PMARLDS-lite,0.9305555555555556,0.02515384760593727
digitdist_3v8,2,DISTMARGIN,0.5797222222222222,0.09451835343361875
digitdist_3v8,3,DISTMARGIN,0.5,0.0
digitdist_3v8,4,DISTMARGIN,0.6433333333333334,0.12479736662305574
digitdist_3v8,5,DISTMARGIN,0.5,0.0
digitdist_3v8,6,DISTMARGIN,0.72,0.11362978656611887
digitdist_3v8,7,DISTMARGIN,0.5,0.0
digitdist_3v8,8,DISTMARGIN,0.7752777777777777,0.1079655437719614
digitdist_3v8,9,DISTMARGIN,0.5,0.0
digitdist_3v8,10,DISTMARGIN,0.8225000000000001,0.08218139001134948
digitdist_3v8,11,DISTMARGIN,0.5,0.0
digitdist_3v8,12,DISTMARGIN,0.8447222222222222,0.06476989183941015
digitdist_3v8,13,DISTMARGIN,0.5,0.0
digitdist_3v8,14,DISTMARGIN,0.8525000000000003,0.06859986412540985
digitdist_3v8,15,DISTMARGIN,0.5,0.0
digitdist_3v8,16,DISTMARGIN,0.867777777777778,0.07066919981483542
digitdist_3v8,17,DISTMARGIN,0.5,0.0
digitdist_3v8,18,DISTMARGIN,0.8866666666666666,0.04288586632987838
digitdist_3v8,19,DISTMARGIN,0.5005555555555555,0.0027216552697590765
digitdist_3v8,20,DISTMARGIN,0.8902777777777776,0.03570822258939567
digitdist_3v8,21,DISTMARGIN,0.5027777777777778,0.010758287072798378
digitdist_3v8,22,DISTMARGIN,0.8908333333333335,0.04120203908414432
digitdist_3v8,23,DISTMARGIN,0.5036111111111111,0.017961292400363562
digitdist_3v8,24,DISTMARGIN,0.8974999999999997,0.04434798560431459
digitdist_3v8,25,DISTMARGIN,0.5097222222222223,0.03020633773740492
digitdist_3v8,26,DISTMARGIN,0.8952777777777777,0.04691155981679191
digitdist_3v8,27,DISTMARGIN,0.5216666666666668,0.04548775442324161
digitdist_3v8,28,DISTMARGIN,0.9,0.041107357185968724
digitdist_3v8,29,DISTMARGIN,0.5358333333333335,0.05774104067106668
digitdist_3v8,30,DISTMARGIN,0.8977777777777781,0.03896421276688661
digitdist_3v8,31,DISTMARGIN,0.5566666666666666,0.07772021679566671
digitdist_3v8,32,DISTMARGIN,0.9016666666666667,0.03897213312732352
digitdist_3v8,33,DISTMARGIN,0.5852777777777778,0.09191926476298592
digitdist_3v8,34,DISTMARGIN,0.9022222222222223,0.03621352997273837
digitdist_3v8,35,DISTMARGIN,0.6050000000000001,0.0940416246164103
digitdist_3v8,36,DISTMARGIN,0.8958333333333331,0.06521864934374391
digitdist_3v8,37,DISTMARGIN,0.6272222222222223,0.09904482088029579
digitdist_3v8,38,DISTMARGIN,0.908611111111111,0.03643974393806309
digitdist_3v8,39,DISTMARGIN,0.6680555555555554,0.09802249993663271
digitdist_3v8,40,DISTMARGIN,0.9075,0.059356762956229145
digitdist_3v8,41,DISTMARGIN,0.6913888888888887,0.11614599422842202
digitdist_3v8,42,DISTMARGIN,0.9111111111111111,0.04025382429497065
digitdist_3v8,43,DISTMARGIN,0.7244444444444443,0.10131694555596375
digitdist_3v8,44,DISTMARGIN,0.9138888888888888,0.03664140543964701
digitdist_3v8,45,DISTMARGIN,0.7519444444444443,0.09734159338365658
digitdist_3v8,46,DISTMARGIN,0.9074999999999999,0.059096202171637996
digitdist_3v8,47,DISTMARGIN,0.7713888888888889,0.09530692783752479
digitdist_3v8,48,DISTMARGIN,0.9058333333333333,0.07239775676901312
digitdist_3v8,49,DISTMARGIN,0.7902777777777779,0.0932626220233308
digitdist_3v8,50,DISTMARGIN,0.9094444444444446,0.05032609710063672
digitdist_3v8,2,HILB-DENSITY,0.6350000000000001,0.14479231614562568
digitdist_3v8,3,HILB-DENSITY,0.5,0.0
digitdist_3v8,4,HILB-DENSITY,0.5883333333333334,0.14642762506684337
digitdist_3v8,5,HILB-DENSITY,0.5,0.0
digitdist_3v8,6,HILB-DENSITY,0.5686111111111111,0.1381483032965071
digitdist_3v8,7,HILB-DENSITY,0.5,0.0
digitdist_3v8,8,HILB-DENSITY,0.5369444444444443,0.1090294585857702
digitdist_3v8,9,HILB-DENSITY,0.5,0.0
digitdist_3v8,10,HILB-DENSITY,0.528611111111111,0.10032393520645325
digitdist_3v8,11,HILB-DENSITY,0.5,0.0
digitdist_3v8,12,HILB-DENSITY,0.5205555555555555,0.06973494793116981
digitdist_3v8,13,HILB-DENSITY,0.5,0.0
digitdist_3v8,14,HILB-DENSITY,0.5322222222222223,0.09318771709449676
digitdist_3v8,15,HILB-DENSITY,0.5,0.0
digitdist_3v8,16,HILB-DENSITY,0.5658333333333332,0.1515814270032634
digitdist_3v8,17,HILB-DENSITY,0.5,0.0
digitdist_3v8,18,HILB-DENSITY,0.5291666666666667,0.0998938479797307
digitdist_3v8,19,HILB-DENSITY,0.5,0.0
digitdist_3v8,20,HILB-DENSITY,0.5408333333333334,0.12380322150219267
digitdist_3v8,21,HILB-DENSITY,0.5,0.0
digitdist_3v8,22,HILB-DENSITY,0.5811111111111111,0.1643205238790981
digitdist_3v8,23,HILB-DENSITY,0.5,0.0
digitdist_3v8,24,HILB-DENSITY,0.6038888888888888,0.18572181506918503
digitdist_3v8,25,HILB-DENSITY,0.5,0.0
digitdist_3v8,26,HILB-DENSITY,0.5758333333333333,0.1626888740912741
digitdist_3v8,27,HILB-DENSITY,0.5,0.0
digitdist_3v8,28,HILB-DENSITY,0.5677777777777778,0.15601717221091832
digitdist_3v8,29,HILB-DENSITY,0.5,0.0
digitdist_3v8,30,HILB-DENSITY,0.5561111111111111,0.1398566285279674
digitdist_3v8,31,HILB-DENSITY,0.5,0.0
digitdist_3v8,32,HILB-DENSITY,0.5569444444444445,0.14213566159235438
digitdist_3v8,33,HILB-DENSITY,0.5,0.0
digitdist_3v8,34,HILB-DENSITY,0.5522222222222222,0.1374525731899669
digitdist_3v8,35,HILB-DENSITY,0.5,0.0
digitdist_3v8,36,HILB-DENSITY,0.5599999999999999,0.14947025799366032
digitdist_3v8,37,HILB-DENSITY,0.5,0.0
digitdist_3v8,38,HILB-DENSITY,0.5347222222222222,0.11253428832752588
digitdist_3v8,39,HILB-DENSITY,0.5002777777777778,0.0019444444444444364
digitdist_3v8,40,HILB-DENSITY,0.5555555555555556,0.14369463507086183
digitdist_3v8,41,HILB-DENSITY,0.5036111111111111,0.013266615484732843
digitdist_3v8,42,HILB-DENSITY,0.5619444444444445,0.14628132248732909
digitdist_3v8,43,HILB-DENSITY,0.5069444444444444,0.025038550524055486
digitdist_3v8,44,HILB-DENSITY,0.5574999999999999,0.14215628897036936
digitdist_3v8,45,HILB-DENSITY,0.51,0.030179504123424624
digitdist_3v8,46,HILB-DENSITY,0.5319444444444444,0.1000096445966372
digitdist_3v8,47,HILB-DENSITY,0.5155555555555557,0.03607262906832872
digitdist_3v8,48,HILB-DENSITY,0.5683333333333334,0.14366348711786225
digitdist_3v8,49,HILB-DENSITY,0.52,0.044371467864989834
digitdist_3v8,50,HILB-DENSITY,0.5708333333333333,0.14159175579334402
digitdist_3v8,2,DISTRAND,0.6127777777777775,0.12554326390177656
digitdist_3v8,3,DISTRAND,0.5,0.0
digitdist_3v8,4,DISTRAND,0.6108333333333333,0.13227269111504014
digitdist_3v8,5,DISTRAND,0.5,0.0
digitdist_3v8,6,DISTRAND,0.5666666666666668,0.12244298244741221
digitdist_3v8,7,DISTRAND,0.5,0.0
digitdist_3v8,8,DISTRAND,0.5791666666666667,0.13529374763139707
digitdist_3v8,9,DISTRAND,0.5,0.0
digitdist_3v8,10,DISTRAND,0.5758333333333333,0.13897802695141642
digitdist_3v8,11,DISTRAND,0.5,0.0
digitdist_3v8,12,DISTRAND,0.5997222222222223,0.15992595701885007
digitdist_3v8,13,DISTRAND,0.5,0.0
digitdist_3v8,14,DISTRAND,0.5466666666666666,0.11803954139750511
digitdist_3v8,15,DISTRAND,0.5,0.0
digitdist_3v8,16,DISTRAND,0.5708333333333333,0.15230355694070347
digitdist_3v8,17,DISTRAND,0.5,0.0
digitdist_3v8,18,DISTRAND,0.5563888888888888,0.13112788263728767
digitdist_3v8,19,DISTRAND,0.5,0.0
digitdist_3v8,20,DISTRAND,0.5566666666666666,0.13219537542573337
digitdist_3v8,21,DISTRAND,0.5,0.0
digitdist_3v8,22,DISTRAND,0.5611111111111111,0.1423729669859945
digitdist_3v8,23,DISTRAND,0.5,0.0
digitdist_3v8,24,DISTRAND,0.5366666666666666,0.11058067832923205
digitdist_3v8,25,DISTRAND,0.5,0.0
digitdist_3v8,26,DISTRAND,0.5519444444444445,0.1294220891520988
digitdist_3v8,27,DISTRAND,0.5,0.0
digitdist_3v8,28,DISTRAND,0.5597222222222222,0.13895137483271344
digitdist_3v8,29,DISTRAND,0.5,0.0
digitdist_3v8,30,DISTRAND,0.5686111111111112,0.14710189002654833
digitdist_3v8,31,DISTRAND,0.5030555555555556,0.019501899242742295
digitdist_3v8,32,DISTRAND,0.5563888888888888,0.14030967734107141
digitdist_3v8,33,DISTRAND,0.5036111111111111,0.023374632762679332
digitdist_3v8,34,DISTRAND,0.5633333333333335,0.14656983335387505
digitdist_3v8,35,DISTRAND,0.5086111111111111,0.04024328024575372
digitdist_3v8,36,DISTRAND,0.5874999999999999,0.16384768785312415
digitdist_3v8,37,DISTRAND,0.5094444444444445,0.04133572275052951
digitdist_3v8,38,DISTRAND,0.5444444444444444,0.12253747222284869
digitdist_3v8,39,DISTRAND,0.5133333333333333,0.048746636477825164
digitdist_3v8,40,DISTRAND,0.5780555555555555,0.15209164107192283
digitdist_3v8,41,DISTRAND,0.518888888888889,0.04089658743951056
digitdist_3v8,42,DISTRAND,0.5758333333333335,0.14954173825886027
digitdist_3v8,43,DISTRAND,0.5225,0.04293351880567254
digitdist_3v8,44,DISTRAND,0.5713888888888888,0.13724049585928969
digitdist_3v8,45,DISTRAND,0.5333333333333334,0.061363116762151455
digitdist_3v8,46,DISTRAND,0.5908333333333333,0.15230254369121624
digitdist_3v8,47,DISTRAND,0.5477777777777778,0.07281593571346291
digitdist_3v8,48,DISTRAND,0.5991666666666667,0.15590263857949732
digitdist_3v8,49,DISTRAND,0.566388888888889,0.0915946686949264
digitdist_3v8,50,DISTRAND,0.5925000000000001,0.13259663375799036
