dataset,budget,method,mean_accuracy,std_accuracy
gaussdist_variable,2,TC-BKME-PMAL,0.8425000000000001,0.11036590377489501
gaussdist_variable,3,TC-BKME-PMAL,0.5,0.0
gaussdist_variable,4,TC-BKME-PMAL,0.9044444444444444,0.0851940414075892
gaussdist_variable,5,TC-BKME-PMAL,0.5,0.0
gaussdist_variable,6,TC-BKME-PMAL,0.9408333333333334,0.05498386407521735
gaussdist_variable,7,TC-BKME-PMAL,0.5041666666666668,0.019885862587883812
gaussdist_variable,8,TC-BKME-PMAL,0.9613888888888888,0.03359733418290106
gaussdist_variable,9,TC-BKME-PMAL,0.593888888888889,0.10594081739406891
gaussdist_variable,10,TC-BKME-PMAL,0.9666666666666669,0.03310104246614719
gaussdist_variable,11,TC-BKME-PMAL,0.7788888888888889,0.13468183816262752
gaussdist_variable,12,TC-BKME-PMAL,0.9694444444444444,0.03130396574884625
gaussdist_variable,13,TC-BKME-PMAL,0.8800000000000004,0.09047030752246772
gaussdist_variable,14,TC-BKME-PMAL,0.9586111111111112,0.07372841805999657
gaussdist_variable,15,TC-BKME-PMAL,0.94,0.04635144863025812
gaussdist_variable,16,TC-BKME-PMAL,0.9702777777777777,0.03179433329430939
gaussdist_variable,17,TC-BKME-PMAL,0.9591666666666668,0.03902851917049859
gaussdist_variable,18,TC-BKME-PMAL,0.9736111111111114,0.02441443865450965
gaussdist_variable,19,TC-BKME-PMAL,0.9719444444444447,0.025381350692249675
gaussdist_variable,20,TC-BKME-PMAL,0.9775000000000003,0.02131661671438853
gaussdist_variable,21,TC-BKME-PMAL,0.9722222222222224,0.029658550700086973
gaussdist_variable,22,TC-BKME-PMAL,0.9752777777777779,0.026540500148794263
gaussdist_variable,23,TC-BKME-PMAL,0.9736111111111114,0.024096321629024278
gaussdist_variable,24,TC-BKME-PMAL,0.9744444444444444,0.02193565224711072
gaussdist_variable,25,TC-BKME-PMAL,0.9786111111111113,0.02045206681577775
gaussdist_variable,26,TC-BKME-PMAL,0.9750000000000003,0.022566773346211003
gaussdist_variable,27,TC-BKME-PMAL,0.9800000000000001,0.019277057303219425
gaussdist_variable,28,TC-BKME-PMAL,0.9791666666666669,0.017402727897418983
gaussdist_variable,29,TC-BKME-PMAL,0.9786111111111114,0.0206398422091777
gaussdist_variable,30,TC-BKME-PMAL,0.9813888888888891,0.018759771116558938
gaussdist_variable,31,TC-BKME-PMAL,0.9794444444444447,0.018475876831462103
gaussdist_variable,32,TC-BKME-PMAL,0.9777777777777779,0.025000000000000012
gaussdist_variable,33,TC-BKME-PMAL,0.979166666666667,0.01889093126213257
gaussdist_variable,34,TC-BKME-PMAL,0.9780555555555556,0.020429417786885444
gaussdist_variable,35,TC-BKME-PMAL,0.9794444444444446,0.016722129936991577
gaussdist_variable,36,TC-BKME-PMAL,0.9811111111111113,0.02200589146704263
gaussdist_variable,37,TC-BKME-PMAL,0.9783333333333336,0.021545243810739242
gaussdist_variable,38,TC-BKME-PMAL,0.9791666666666667,0.019690898442719217
gaussdist_variable,39,TC-BKME-PMAL,0.978888888888889,0.020831481399169644
gaussdist_variable,40,TC-BKME-PMAL,0.9788888888888891,0.020831481399169637
gaussdist_variable,41,TC-BKME-PMAL,0.9794444444444446,0.02226384989945988
gaussdist_variable,42,TC-BKME-PMAL,0.9797222222222223,0.018259531588383112
gaussdist_variable,43,TC-BKME-PMAL,0.9797222222222224,0.022084643567001072
gaussdist_variable,44,TC-BKME-PMAL,0.9811111111111113,0.019196836159078887
gaussdist_variable,45,TC-BKME-PMAL,0.981666666666667,0.01953155092360772
gaussdist_variable,46,TC-BKME-PMAL,0.9822222222222224,0.018010627863830366
gaussdist_variable,47,TC-BKME-PMAL,0.9813888888888893,0.018343852201221176
gaussdist_variable,48,TC-BKME-PMAL,0.982777777777778,0.017249082995844465
gaussdist_variable,49,TC-BKME-PMAL,0.9825000000000003,0.01752643506038595
gaussdist_variable,50,TC-BKME-PMAL,0.9825000000000003,0.01752643506038595
gaussdist_variable,2,TC-noReliability,0.8186111111111106,0.12169742127785209
gaussdist_variable,3,TC-noReliability,0.5,0.0
gaussdist_variable,4,TC-noReliability,0.8447222222222223,0.13725961029117034
gaussdist_variable,5,TC-noReliability,0.5,0.0
gaussdist_variable,6,TC-noReliability,0.8955555555555555,0.10766316930450895
gaussdist_variable,7,TC-noReliability,0.5086111111111111,0.033320599419563446
gaussdist_variable,8,TC-noReliability,0.9169444444444441,0.0856389384437814
gaussdist_variable,9,TC-noReliability,0.6480555555555556,0.13245107412564475
gaussdist_variable,10,TC-noReliability,0.9297222222222223,0.08256170531902297
gaussdist_variable,11,TC-noReliability,0.8077777777777778,0.10428178823756662
gaussdist_variable,12,TC-noReliability,0.9422222222222223,0.05835713800003866
gaussdist_variable,13,TC-noReliability,0.8949999999999999,0.06218500871304897
gaussdist_variable,14,TC-noReliability,0.9505555555555557,0.048841517453499496
gaussdist_variable,15,TC-noReliability,0.9375000000000001,0.05146390920458029
gaussdist_variable,16,TC-noReliability,0.9466666666666668,0.05722222222222224
gaussdist_variable,17,TC-noReliability,0.9555555555555557,0.034916125249934836
gaussdist_variable,18,TC-noReliability,0.9483333333333336,0.05938470518472365
gaussdist_variable,19,TC-noReliability,0.9619444444444444,0.03090831723135497
gaussdist_variable,20,TC-noReliability,0.9580555555555554,0.04491847897120315
gaussdist_variable,21,TC-noReliability,0.9705555555555557,0.02659132876394295
gaussdist_variable,22,TC-noReliability,0.9575,0.0385310921429486
gaussdist_variable,23,TC-noReliability,0.972777777777778,0.024993826398226657
gaussdist_variable,24,TC-noReliability,0.9716666666666667,0.027210881991685476
gaussdist_variable,25,TC-noReliability,0.9683333333333333,0.03356861408893511
gaussdist_variable,26,TC-noReliability,0.9705555555555556,0.030383353141945145
gaussdist_variable,27,TC-noReliability,0.9730555555555557,0.0244397091373046
gaussdist_variable,28,TC-noReliability,0.9730555555555559,0.02347345493147001
gaussdist_variable,29,TC-noReliability,0.9772222222222224,0.021652416966561196
gaussdist_variable,30,TC-noReliability,0.9705555555555558,0.030000000000000002
gaussdist_variable,31,TC-noReliability,0.978888888888889,0.017400510848184246
gaussdist_variable,32,TC-noReliability,0.9761111111111113,0.024222477062879607
gaussdist_variable,33,TC-noReliability,0.9747222222222223,0.01977691945703063
gaussdist_variable,34,TC-noReliability,0.9788888888888891,0.021737775051682055
gaussdist_variable,35,TC-noReliability,0.9786111111111113,0.018677328304460273
gaussdist_variable,36,TC-noReliability,0.9775000000000003,0.021316616714388524
gaussdist_variable,37,TC-noReliability,0.9783333333333336,0.0196732568995842
gaussdist_variable,38,TC-noReliability,0.9786111111111115,0.019878100736460944
gaussdist_variable,39,TC-noReliability,0.9783333333333336,0.020630494030696833
gaussdist_variable,40,TC-noReliability,0.9808333333333334,0.017322735364076514
gaussdist_variable,41,TC-noReliability,0.9822222222222223,0.019845078999435276
gaussdist_variable,42,TC-noReliability,0.9836111111111113,0.017278135044537766
gaussdist_variable,43,TC-noReliability,0.9836111111111114,0.02016329938217724
gaussdist_variable,44,TC-noReliability,0.9813888888888891,0.01896431020966477
gaussdist_variable,45,TC-noReliability,0.9822222222222223,0.01884799494854153
gaussdist_variable,46,TC-noReliability,0.981666666666667,0.018724777273725245
gaussdist_variable,47,TC-noReliability,0.9816666666666669,0.01766457010620516
gaussdist_variable,48,TC-noReliability,0.9836111111111115,0.014878624156491202
gaussdist_variable,49,TC-noReliability,0.983055555555556,0.018064100542099015
gaussdist_variable,50,TC-noReliability,0.9819444444444444,0.020078933742779116
gaussdist_variable,2,TC-noDensity,0.8352777777777776,0.11228580432027842
gaussdist_variable,3,TC-noDensity,0.5,0.0
gaussdist_variable,4,TC-noDensity,0.8955555555555553,0.11607787934862555
gaussdist_variable,5,TC-noDensity,0.5,0.0
gaussdist_variable,6,TC-noDensity,0.9416666666666665,0.06955546680860508
gaussdist_variable,7,TC-noDensity,0.51,0.023080642308712193
gaussdist_variable,8,TC-noDensity,0.9558333333333334,0.03294800430457544
gaussdist_variable,9,TC-noDensity,0.6575,0.10931217331371608
gaussdist_variable,10,TC-noDensity,0.9627777777777777,0.030102704853653486
gaussdist_variable,11,TC-noDensity,0.816666666666667,0.10592042202743121
gaussdist_variable,12,TC-noDensity,0.9622222222222224,0.060030856263289335
gaussdist_variable,13,TC-noDensity,0.9172222222222227,0.06781192218278036
gaussdist_variable,14,TC-noDensity,0.9666666666666667,0.03469443332443556
gaussdist_variable,15,TC-noDensity,0.9419444444444443,0.046538348716242274
gaussdist_variable,16,TC-noDensity,0.9722222222222225,0.024845199749997677
gaussdist_variable,17,TC-noDensity,0.961388888888889,0.03182829124311878
gaussdist_variable,18,TC-noDensity,0.966388888888889,0.04286157017108525
gaussdist_variable,19,TC-noDensity,0.9719444444444447,0.024609606174203255
gaussdist_variable,20,TC-noDensity,0.9680555555555561,0.03505397073367768
gaussdist_variable,21,TC-noDensity,0.9750000000000001,0.020786985482077462
gaussdist_variable,22,TC-noDensity,0.972777777777778,0.027772221666555533
gaussdist_variable,23,TC-noDensity,0.9719444444444448,0.023650294284703662
gaussdist_variable,24,TC-noDensity,0.9708333333333335,0.026679684322636867
gaussdist_variable,25,TC-noDensity,0.978055555555556,0.017587962353640824
gaussdist_variable,26,TC-noDensity,0.9769444444444448,0.019955583395179798
gaussdist_variable,27,TC-noDensity,0.9780555555555555,0.020988312444292882
gaussdist_variable,28,TC-noDensity,0.9772222222222224,0.01773432188834708
gaussdist_variable,29,TC-noDensity,0.976388888888889,0.021739549781247952
gaussdist_variable,30,TC-noDensity,0.9791666666666669,0.020270165999064473
gaussdist_variable,31,TC-noDensity,0.9805555555555557,0.01756820922315767
gaussdist_variable,32,TC-noDensity,0.9797222222222223,0.01888276044373038
gaussdist_variable,33,TC-noDensity,0.9794444444444446,0.017838438175558143
gaussdist_variable,34,TC-noDensity,0.9788888888888891,0.0180534186769688
gaussdist_variable,35,TC-noDensity,0.9791666666666665,0.016953549466296812
gaussdist_variable,36,TC-noDensity,0.9797222222222226,0.01671520709258931
gaussdist_variable,37,TC-noDensity,0.977777777777778,0.017786456215091243
gaussdist_variable,38,TC-noDensity,0.978888888888889,0.01868352413422249
gaussdist_variable,39,TC-noDensity,0.9802777777777778,0.0180213350925651
gaussdist_variable,40,TC-noDensity,0.9794444444444445,0.01868352413422249
gaussdist_variable,41,TC-noDensity,0.9822222222222224,0.016675923355337383
gaussdist_variable,42,TC-noDensity,0.9811111111111113,0.0187905939169864
gaussdist_variable,43,TC-noDensity,0.981388888888889,0.020147986450876218
gaussdist_variable,44,TC-noDensity,0.9811111111111112,0.01899480110808752
gaussdist_variable,45,TC-noDensity,0.9819444444444446,0.018055555555555557
gaussdist_variable,46,TC-noDensity,0.9830555555555557,0.018693845953768044
gaussdist_variable,47,TC-noDensity,0.9816666666666667,0.020115407766924085
gaussdist_variable,48,TC-noDensity,0.9816666666666667,0.018929694486000917
gaussdist_variable,49,TC-noDensity,0.9813888888888891,0.01916666666666667
gaussdist_variable,50,TC-noDensity,0.9827777777777782,0.017471316881684882
gaussdist_variable,2,PMARLDS-lite,0.8180555555555555,0.11066751728811867
gaussdist_variable,3,PMARLDS-lite,0.5,0.0
gaussdist_variable,4,PMARLDS-lite,0.8874999999999998,0.09125539050541781
gaussdist_variable,5,PMARLDS-lite,0.5,0.0
gaussdist_variable,6,PMARLDS-lite,0.9141666666666669,0.08451431685274645
gaussdist_variable,7,PMARLDS-lite,0.5047222222222222,0.018132315467075104
gaussdist_variable,8,PMARLDS-lite,0.9538888888888887,0.030102704853653486
gaussdist_variable,9,PMARLDS-lite,0.6175,0.10947440368290842
gaussdist_variable,10,PMARLDS-lite,0.9611111111111112,0.027357938338322528
gaussdist_variable,11,PMARLDS-lite,0.7988888888888889,0.10214671124066574
gaussdist_variable,12,PMARLDS-lite,0.967777777777778,0.023313483620396994
gaussdist_variable,13,PMARLDS-lite,0.8969444444444448,0.06889168901119218
gaussdist_variable,14,PMARLDS-lite,0.9705555555555557,0.023013683530231095
gaussdist_variable,15,PMARLDS-lite,0.9486111111111112,0.03989279615651411
gaussdist_variable,16,PMARLDS-lite,0.9694444444444446,0.032867109906108985
gaussdist_variable,17,PMARLDS-lite,0.9655555555555553,0.02822419065751232
gaussdist_variable,18,PMARLDS-lite,0.9619444444444446,0.04494595520053934
gaussdist_variable,19,PMARLDS-lite,0.9711111111111113,0.024349563334234596
gaussdist_variable,20,PMARLDS-lite,0.9680555555555557,0.028632677955678212
gaussdist_variable,21,PMARLDS-lite,0.976388888888889,0.022438186696393764
gaussdist_variable,22,PMARLDS-lite,0.9694444444444449,0.028598972613852795
gaussdist_variable,23,PMARLDS-lite,0.979166666666667,0.02101770270891884
gaussdist_variable,24,PMARLDS-lite,0.9736111111111114,0.021561353744805598
gaussdist_variable,25,PMARLDS-lite,0.9800000000000004,0.017821127702606042
gaussdist_variable,26,PMARLDS-lite,0.9752777777777782,0.02278624503868426
gaussdist_variable,27,PMARLDS-lite,0.9797222222222224,0.018882760443730377
gaussdist_variable,28,PMARLDS-lite,0.9772222222222227,0.022525705480792562
gaussdist_variable,29,PMARLDS-lite,0.979166666666667,0.01889093126213256
gaussdist_variable,30,PMARLDS-lite,0.9791666666666672,0.023115718023740607
gaussdist_variable,31,PMARLDS-lite,0.9780555555555557,0.024230439482825404
gaussdist_variable,32,PMARLDS-lite,0.9775000000000001,0.021496841571050963
