dataset,budget,method,mean_accuracy,std_accuracy
digitdist_4v9,2,TC-BKME-PMAL,0.680277777777778,0.15544366015209976
digitdist_4v9,3,TC-BKME-PMAL,0.5,0.0
digitdist_4v9,4,TC-BKME-PMAL,0.7863888888888888,0.1485498316025158
digitdist_4v9,5,TC-BKME-PMAL,0.5,0.0
digitdist_4v9,6,TC-BKME-PMAL,0.8499999999999999,0.12450519350563878
digitdist_4v9,7,TC-BKME-PMAL,0.5,0.0
digitdist_4v9,8,TC-BKME-PMAL,0.8952777777777777,0.09571087183624605
digitdist_4v9,9,TC-BKME-PMAL,0.5,0.0
digitdist_4v9,10,TC-BKME-PMAL,0.9175,0.06924471277226575
digitdist_4v9,11,TC-BKME-PMAL,0.5,0.0
digitdist_4v9,12,TC-BKME-PMAL,0.9383333333333336,0.04168147884867266
digitdist_4v9,13,TC-BKME-PMAL,0.5,0.0
digitdist_4v9,14,TC-BKME-PMAL,0.9466666666666665,0.027827732858595994
digitdist_4v9,15,TC-BKME-PMAL,0.5,0.0
digitdist_4v9,16,TC-BKME-PMAL,0.9533333333333335,0.0240177403569081
digitdist_4v9,17,TC-BKME-PMAL,0.5,0.0
digitdist_4v9,18,TC-BKME-PMAL,0.9597222222222225,0.023115718023740614
digitdist_4v9,19,TC-BKME-PMAL,0.5,0.0
digitdist_4v9,20,TC-BKME-PMAL,0.9633333333333332,0.01899480110808751
digitdist_4v9,21,TC-BKME-PMAL,0.5,0.0
digitdist_4v9,22,TC-BKME-PMAL,0.9633333333333332,0.019594657876164896
digitdist_4v9,23,TC-BKME-PMAL,0.5,0.0
digitdist_4v9,24,TC-BKME-PMAL,0.9672222222222223,0.01729375824030377
digitdist_4v9,25,TC-BKME-PMAL,0.5013888888888889,0.0050077101048110915
digitdist_4v9,26,TC-BKME-PMAL,0.9638888888888891,0.018002057495577397
digitdist_4v9,27,TC-BKME-PMAL,0.5066666666666668,0.01527525231651946
digitdist_4v9,28,TC-BKME-PMAL,0.9638888888888892,0.021872244094477262
digitdist_4v9,29,TC-BKME-PMAL,0.5163888888888889,0.031017965721995118
digitdist_4v9,30,TC-BKME-PMAL,0.9638888888888889,0.02060055135304352
digitdist_4v9,31,TC-BKME-PMAL,0.5369444444444446,0.05043101265131444
digitdist_4v9,32,TC-BKME-PMAL,0.9675000000000002,0.01936690890394819
digitdist_4v9,33,TC-BKME-PMAL,0.5650000000000001,0.075790077203214
digitdist_4v9,34,TC-BKME-PMAL,0.9655555555555557,0.020077012221769632
digitdist_4v9,35,TC-BKME-PMAL,0.6036111111111112,0.09342629299197427
digitdist_4v9,36,TC-BKME-PMAL,0.9636111111111113,0.0207665596572952
digitdist_4v9,37,TC-BKME-PMAL,0.6463888888888889,0.10050835294812901
digitdist_4v9,38,TC-BKME-PMAL,0.9661111111111116,0.02118408440548627
digitdist_4v9,39,TC-BKME-PMAL,0.6827777777777777,0.10215124347363508
digitdist_4v9,40,TC-BKME-PMAL,0.9669444444444448,0.02149684157105096
digitdist_4v9,41,TC-BKME-PMAL,0.7305555555555556,0.10137937550497034
digitdist_4v9,42,TC-BKME-PMAL,0.9694444444444446,0.020222527470223666
digitdist_4v9,43,TC-BKME-PMAL,0.7755555555555557,0.0998594691566449
digitdist_4v9,44,TC-BKME-PMAL,0.9675000000000001,0.020714475763891287
digitdist_4v9,45,TC-BKME-PMAL,0.8044444444444447,0.09047371898601546
digitdist_4v9,46,TC-BKME-PMAL,0.9683333333333336,0.02079440808023657
digitdist_4v9,47,TC-BKME-PMAL,0.8455555555555557,0.08947894434715624
digitdist_4v9,48,TC-BKME-PMAL,0.9691666666666666,0.021388888888888898
digitdist_4v9,49,TC-BKME-PMAL,0.8702777777777777,0.08068045872299616
digitdist_4v9,50,TC-BKME-PMAL,0.9691666666666667,0.020086617988656588
digitdist_4v9,2,TC-noReliability,0.6766666666666665,0.15879659324019316
digitdist_4v9,3,TC-noReliability,0.5,0.0
digitdist_4v9,4,TC-noReliability,0.7630555555555556,0.16521147129335048
digitdist_4v9,5,TC-noReliability,0.5,0.0
digitdist_4v9,6,TC-noReliability,0.8419444444444447,0.13096537333335742
digitdist_4v9,7,TC-noReliability,0.5,0.0
digitdist_4v9,8,TC-noReliability,0.8988888888888886,0.09634685282552158
digitdist_4v9,9,TC-noReliability,0.5,0.0
digitdist_4v9,10,TC-noReliability,0.9149999999999998,0.08345546605714224
digitdist_4v9,11,TC-noReliability,0.5,0.0
digitdist_4v9,12,TC-noReliability,0.9294444444444444,0.07468245534128125
digitdist_4v9,13,TC-noReliability,0.5,0.0
digitdist_4v9,14,TC-noReliability,0.9413888888888888,0.05972480614565277
digitdist_4v9,15,TC-noReliability,0.5,0.0
digitdist_4v9,16,TC-noReliability,0.9505555555555554,0.04796475043144307
digitdist_4v9,17,TC-noReliability,0.5,0.0
digitdist_4v9,18,TC-noReliability,0.9561111111111111,0.035827949638636086
digitdist_4v9,19,TC-noReliability,0.5,0.0
digitdist_4v9,20,TC-noReliability,0.958888888888889,0.03927978149847453
digitdist_4v9,21,TC-noReliability,0.5005555555555555,0.0038888888888888896
digitdist_4v9,22,TC-noReliability,0.9380555555555558,0.068223149649867
digitdist_4v9,23,TC-noReliability,0.5019444444444444,0.008788495566420217
digitdist_4v9,24,TC-noReliability,0.9380555555555554,0.06175231789521832
digitdist_4v9,25,TC-noReliability,0.5077777777777778,0.02154524381073925
digitdist_4v9,26,TC-noReliability,0.9355555555555555,0.05858148276935971
digitdist_4v9,27,TC-noReliability,0.5244444444444445,0.04431926816706474
digitdist_4v9,28,TC-noReliability,0.9483333333333337,0.04606758320361752
digitdist_4v9,29,TC-noReliability,0.5491666666666668,0.0696779407854363
digitdist_4v9,30,TC-noReliability,0.9480555555555555,0.04486003610683091
