dataset,method,final_accuracy,std_final,AULC,mean_runtime_seconds
20newsdist,TC-BKME-PMAL,0.6415555555555555,0.10656963178951633,0.5451700680272108,0.15774387795478106
20newsdist,TC-noReliability,0.6293333333333333,0.1063074971515052,0.5310612244897959,0.1545533079095185
20newsdist,TC-noDensity,0.6743333333333332,0.08938673086270126,0.5712063492063492,0.15620527608320117
20newsdist,PMARLDS-lite,0.6663333333333332,0.0955388228243716,0.5423809523809524,0.1567662142124027
20newsdist,DISTMARGIN,0.6666666666666667,0.08350352990247083,0.5666009070294785,0.15611453200690448
20newsdist,HILB-DENSITY,0.5,0.0,0.5013945578231292,0.14959520975127816
20newsdist,DISTRAND,0.5216666666666666,0.06655778145044303,0.515859410430839,0.10338667810894549
