dataset,method,final_accuracy,std_final,AULC,mean_runtime_seconds
gaussdist_equal,TC-BKME-PMAL,0.975,0.016197088596792534,0.9093954248366014,0.04804313935999745
gaussdist_equal,PMARLDS-lite,0.9777777777777779,0.01883980550868132,0.90531045751634,0.04804313935999745
gaussdist_equal,DISTMARGIN,0.9805555555555557,0.01416394309331329,0.9160130718954249,0.04804313935999745
gaussdist_equal,HILB-DENSITY,0.5,0.0,0.5111111111111112,0.04804313935999745
gaussdist_equal,DISTRAND,0.9777777777777779,0.01416394309331329,0.8465686274509804,0.04804313935999745
