dataset,method,final_accuracy,std_final,AULC,mean_runtime_seconds
digitdist_5v6,TC-BKME-PMAL,0.9655555555555556,0.019883922409081434,0.747596371882086,0.13286703592166305
digitdist_5v6,PMARLDS-lite,0.9652777777777779,0.020647317704609047,0.7449263038548753,0.13392785983160138
digitdist_5v6,DISTMARGIN,0.9477777777777777,0.04344003956072137,0.7746882086167801,0.1325676677376032
digitdist_5v6,HILB-DENSITY,0.6697222222222221,0.1670895099070784,0.5607199546485261,0.13130639367736877
digitdist_5v6,DISTRAND,0.7247222222222223,0.17279675672825132,0.5907482993197279,0.10484972571022809
